"","nowtime","vendor","product_id","product_name","brand","current_price","old_price","units","price_per_unit","other"
"34",2024-06-13 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.58,5.24,"310g","$1.37/100g","SALE"
"35",2024-06-06 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.88,9.65,"310g","$1.86/100g",NA
"36",2024-06-10 07:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.68,8.85,"310g","$2.26/100g",NA
"37",2024-06-07 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.74,NA,"310g","$2.04/100g","SALE"
"38",2024-06-10,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.1,8.25,"310g","$2.32/100g","SALE"
"39",2024-06-13 01:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.51,8.27,"310g","$2.46/100g",NA
"40",2024-06-25 04:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.36,6.98,"310g","$1.97/100g","SALE"
"41",2024-06-03 23:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.03,NA,"310g","$1.77/100g","SALE"
"42",2024-06-25 11:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.36,7.74,"310g","$1.01/100g","SALE"
"43",2024-06-24 22:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.82,9.43,"310g","$1.01/100g","SALE"
"44",2024-06-06 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.85,7.77,"310g","$2.99/100g",NA
"45",2024-06-07 08:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.68,9.53,"310g","$1.22/100g",NA
"46",2024-06-13 05:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.86,7.94,"310g","$1.84/100g","SALE"
"47",2024-06-12 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.33,7.12,"310g","$2.44/100g","SALE"
"48",2024-06-20 06:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.37,9.75,"310g","$2.49/100g",NA
"49",2024-06-02 16:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.24,8.55,"310g","$2.74/100g",NA
"50",2024-06-18 22:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.79,NA,"310g","$2.22/100g","SALE"
"51",2024-06-04 17:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.69,5.09,"310g","$2.51/100g","SALE"
"52",2024-06-14 03:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.98,7.83,"310g","$2.69/100g","SALE"
"53",2024-06-10 06:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.12,7.45,"310g","$2.23/100g","SALE"
"54",2024-06-22 23:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.29,9.39,"310g","$2.59/100g",NA
"55",2024-06-05 19:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.98,9.06,"310g","$1.05/100g","SALE"
"56",2024-06-26 05:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.32,9.27,"310g","$1.83/100g","SALE"
"57",2024-06-19 23:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.13,6.84,"310g","$2.75/100g","SALE"
"58",2024-06-25 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.27,NA,"310g","$2.29/100g",NA
"59",2024-06-02 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.35,5.76,"310g","$2.85/100g","SALE"
"60",2024-06-07 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.49,NA,"310g","$1.34/100g","SALE"
"61",2024-06-09 16:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.5,NA,"310g","$1.63/100g",NA
"62",2024-06-16 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.36,9.89,"310g","$2.61/100g","SALE"
"63",2024-06-02 09:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.4,7.91,"310g","$2.98/100g","SALE"
"64",2024-06-22 11:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.77,7.63,"310g","$1.64/100g","SALE"
"65",2024-06-01 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.08,NA,"310g","$1/100g","SALE"
"66",2024-06-03 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.91,9.85,"310g","$2.98/100g","SALE"
"67",2024-06-18,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.52,5.6,"310g","$1.3/100g","SALE"
"68",2024-06-13 19:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.5,5.44,"310g","$1.1/100g","SALE"
"69",2024-06-12 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.99,NA,"310g","$2.19/100g","SALE"
"70",2024-06-04 16:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.92,7.54,"310g","$1.64/100g","SALE"
"71",2024-06-23 08:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.05,6.69,"310g","$2.06/100g","SALE"
"72",2024-06-13 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.9,9.47,"310g","$2.59/100g","SALE"
"73",2024-06-18 15:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.65,5.16,"310g","$1.14/100g","SALE"
"74",2024-06-12 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.15,6.19,"310g","$2.39/100g",NA
"75",2024-06-28 22:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.4,NA,"310g","$2.9/100g","SALE"
"76",2024-06-06,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.78,6.13,"310g","$1.56/100g",NA
"77",2024-06-05 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.04,6.59,"310g","$1.5/100g","SALE"
"78",2024-06-07 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.26,5.87,"310g","$1.32/100g","SALE"
"79",2024-06-03 15:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.46,9.01,"310g","$1.14/100g","SALE"
"80",2024-06-21 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.95,NA,"310g","$2.11/100g","SALE"
"81",2024-06-20 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.32,NA,"310g","$1.98/100g","SALE"
"82",2024-06-20 23:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.57,6.65,"310g","$1.99/100g","SALE"
"83",2024-06-30 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.28,6.87,"310g","$2.78/100g","SALE"
"84",2024-06-03 18:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.77,8.15,"310g","$1.07/100g","SALE"
"85",2024-06-28 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.01,NA,"310g","$1.41/100g","SALE"
"86",2024-06-04 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.18,5.11,"310g","$2.03/100g","SALE"
"87",2024-06-07 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.19,9.97,"310g","$1.47/100g",NA
"88",2024-06-27 23:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.77,7.92,"310g","$2.15/100g",NA
"89",2024-06-03 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.28,8.91,"310g","$1.96/100g",NA
"90",2024-06-04 01:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.27,9.46,"310g","$2.14/100g","SALE"
"91",2024-06-08 09:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.48,8.77,"310g","$1.29/100g","SALE"
"92",2024-06-16 01:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.74,NA,"310g","$1.29/100g","SALE"
"93",2024-06-10 19:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.52,5.22,"310g","$1.82/100g","SALE"
"94",2024-06-26 09:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.52,9.52,"310g","$2.37/100g","SALE"
"95",2024-06-14 17:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.17,9.33,"310g","$2.31/100g","SALE"
"96",2024-06-06 06:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,8,8.88,"310g","$2.83/100g","SALE"
"97",2024-06-09 19:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.17,6.88,"310g","$2.63/100g","SALE"
"98",2024-06-29 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.69,5.21,"310g","$2.35/100g","SALE"
"99",2024-06-13 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.58,NA,"310g","$2.61/100g",NA
"100",2024-06-11 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.09,6.37,"310g","$1.26/100g","SALE"
"101",2024-06-05 16:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.43,9.25,"310g","$1.5/100g","SALE"
"102",2024-06-26 18:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.69,6.81,"310g","$1.66/100g","SALE"
"103",2024-06-20 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.17,6.52,"310g","$1.81/100g","SALE"
"104",2024-06-07 06:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.57,8.8,"310g","$2.27/100g","SALE"
"105",2024-06-28 17:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.46,9.22,"310g","$2.62/100g","SALE"
"106",2024-06-26 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.49,7.29,"310g","$1.52/100g",NA
"107",2024-06-07 15:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.21,NA,"310g","$2.64/100g","SALE"
"108",2024-06-17 06:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.22,NA,"310g","$1.03/100g","SALE"
"109",2024-06-07 10:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.89,6.1,"310g","$2.31/100g","SALE"
"110",2024-06-18 17:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.07,9.77,"310g","$2.62/100g","SALE"
"111",2024-06-01 04:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.6,8.76,"310g","$1.92/100g","SALE"
"112",2024-06-14 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.63,9.09,"310g","$1.41/100g","SALE"
"113",2024-06-12 15:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.13,NA,"310g","$1.04/100g",NA
"114",2024-06-24 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.43,7.97,"310g","$1.57/100g","SALE"
"115",2024-06-10 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.85,8.99,"310g","$2.83/100g","SALE"
"116",2024-06-15 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.92,NA,"310g","$2.87/100g","SALE"
"117",2024-06-02 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.94,6.93,"310g","$2.09/100g",NA
"118",2024-06-06 16:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.15,5.45,"310g","$1.44/100g","SALE"
"119",2024-06-19 22:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.12,NA,"310g","$1.98/100g","SALE"
"120",2024-06-24 07:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.68,8.73,"310g","$2.6/100g","SALE"
"121",2024-06-25 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.84,5.43,"310g","$1.82/100g","SALE"
"122",2024-06-04 10:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.58,6.5,"310g","$1.21/100g",NA
"123",2024-06-29 23:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.82,8.07,"310g","$1.56/100g",NA
"124",2024-06-02 14:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.11,8.76,"310g","$1.72/100g","SALE"
"125",2024-06-09 03:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.93,NA,"310g","$1.52/100g","SALE"
"126",2024-06-29 07:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.34,7.38,"310g","$1.94/100g","SALE"
"127",2024-06-12 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.09,NA,"310g","$1.73/100g","SALE"
"128",2024-06-26 05:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.62,8.68,"310g","$1.24/100g","SALE"
"129",2024-06-21 19:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.18,9.29,"310g","$1.09/100g",NA
"130",2024-06-15 07:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.72,9.55,"310g","$1.53/100g","SALE"
"131",2024-06-13 21:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.96,5.28,"310g","$2.94/100g",NA
"132",2024-06-20 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.48,7.51,"310g","$1.98/100g","SALE"
"133",2024-06-01 19:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.54,NA,"310g","$1.96/100g","SALE"
"134",2024-06-09 02:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.82,9.23,"310g","$2.5/100g","SALE"
"135",2024-06-07 19:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.92,9.03,"310g","$2.34/100g",NA
"136",2024-06-03 03:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.97,5.59,"310g","$1.1/100g","SALE"
"137",2024-06-23 05:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,3.09,NA,"310g","$2.39/100g","SALE"
"138",2024-06-08 08:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.03,6.18,"310g","$1.73/100g","SALE"
"139",2024-06-24 01:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.42,5.37,"310g","$2.77/100g","SALE"
"140",2024-06-04 11:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.11,NA,"310g","$2.55/100g","SALE"
"141",2024-06-22 18:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.71,5.79,"310g","$1.28/100g",NA
"142",2024-06-27 08:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.33,8.24,"310g","$1.59/100g","SALE"
"143",2024-06-17 07:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.28,5.87,"310g","$1.25/100g","SALE"
"144",2024-06-13 13:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,5.67,5.1,"310g","$2.18/100g","SALE"
"145",2024-06-25 20:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,7.82,NA,"310g","$2.12/100g",NA
"146",2024-06-30 09:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,6.87,5.43,"310g","$2.38/100g","SALE"
"147",2024-06-26 18:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.04,6.42,"310g","$1.62/100g","SALE"
"148",2024-06-25 12:00:00,"Voila",5361,"Nature Valley Protein Granola Cereal, Oats 'n Honey",NA,4.54,7.1,"310g","$2.21/100g","SALE"
